task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks
p28_early,2025-07-03,2025-07-31,w7_ponly_share,0.1259650963748494,0.1284556909931202,0.0097075424489579,0.00605,0.0001903602727546,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997615814209,0.4999997615814209,0.0,89.65620422363281,7.0,0.0026012702314839,0.0225415,0.00605
p28_early,2025-07-03,2025-07-31,w7_carts,2.6005,2.5891333333333333,-0.0018936198254564,0.0025,0.0001456453641627,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,89.23824405670166,7.0,0.0025891436045583,-0.05651545,-0.0025
p28_early,2025-07-03,2025-07-31,w180_days_cart,22.259916666666665,22.64903333333333,0.0177373072890468,0.0109,0.0008202571601592,0.0,0.0,3.0,3.0,15.0,16.0,52.0,52.0,0.0416666666666666,88.46301822662353,6.6,0.002566651330968,0.11842275,0.0109
p28_early,2025-07-03,2025-07-31,w7_lgmv_mean,3.350643959091561,3.322660419746082,-0.0288256206277874,0.0152757617094537,0.0007173644503554,0.7292666666666667,0.7234833333333333,2.232183337211609,2.1889090538024902,3.243886709213257,3.2126965522766118,4.627354192733765,4.598564624786377,-0.0243525617881963,86.47068920135499,6.6,0.0025088462272429,-0.054810267,-0.0152757617094537
p28_early,2025-07-03,2025-07-31,trend_gmv_14_30,0.5776666669897544,0.5855230107666468,0.0094836303916303,0.0085833333333332,0.0004842178038999,0.0,0.0,0.0,0.0,0.0,0.0,2.1428534984588623,2.1428534984588623,0.0,84.14871215820312,6.8,0.0024414767706298,-0.042543143,0.0085833333333332
p28_early,2025-07-03,2025-07-31,w60_searches,66.74276666666667,67.45058333333333,0.0074233340692228,0.0055333333333333,0.0003111838994714,0.0,0.0,7.0,7.0,38.0,38.0,155.0,157.0,0.0,83.43647422790528,6.6,0.0024208120175113,-0.01576895,0.0055333333333333
p28_early,2025-07-03,2025-07-31,w14_days_present,4.9439,4.988866666666667,0.0122252010505624,0.0067,0.000310918788876,0.0,0.0,1.0,1.0,4.0,4.0,10.0,11.0,0.0,82.38837032318115,6.2,0.0023904025047456,-0.06788547,0.0067
p28_early,2025-07-03,2025-07-31,w180_buyday_rate,0.1307588885761564,0.1338150643403486,0.0262065629339153,0.0143499999999999,0.0009459798022335,0.0,0.0,0.0,0.0,0.1056910529732704,0.1090909093618393,0.2868216931819916,0.2926829159259796,0.0231286018301216,81.93662424087525,6.8,0.0023772956188779,-0.003045481,0.0143499999999999
p28_early,2025-07-03,2025-07-31,w90_gmv_cat,20.49215665817953,21.959284163669405,0.0097846017512569,0.0084833333333332,0.0001216680073984,0.0,0.0,0.0,0.0,0.0,0.0,33.11385002136227,35.05713806152343,0.0,81.77308197021485,6.8,0.0023725506305758,-0.020217882,0.0084833333333332
p28_early,2025-07-03,2025-07-31,w60_days_present,21.143733333333333,21.24265,0.0073323491700618,0.0045833333333333,0.0002671769662543,0.0,0.0,6.0,6.0,18.0,19.0,41.0,41.0,0.05,79.44064636230469,6.8,0.0023048777309003,-0.018006207,0.0045833333333333
p28_early,2025-07-03,2025-07-31,w30_carts,10.821366666666666,11.211983333333333,0.0192091220261837,0.0084,0.0006950926688386,0.0,0.0,0.0,0.0,4.0,4.0,28.0,29.0,0.0,77.09892024993897,6.0,0.0022369352780702,0.009018914,0.0084
p28_early,2025-07-03,2025-07-31,w30_buyday_rate,0.1377339445715149,0.1419670259536554,0.0244951577205553,0.0134666666666666,0.0007779397457804,0.0,0.0,0.0,0.0,0.0869565159082412,0.0909090861678123,0.3636363446712494,0.3749999403953552,0.0177865684209142,76.21457614898682,6.2,0.0022112770650763,0.028095108,0.0134666666666666
p28_early,2025-07-03,2025-07-31,w14_cat_gmv_share,0.0243792169437683,0.0259053188911871,0.0110324891186909,0.0030833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.27846984863281,6.2,0.0021260893641055,0.047861546,0.0030833333333333
p28_early,2025-07-03,2025-07-31,w90_days_present,31.574783333333333,31.64775,0.0037198877707072,0.0031666666666666,0.0001037464031127,0.0,0.0,9.0,9.0,28.0,28.0,61.0,61.0,0.0,73.03336029052734,5.8,0.0021189777960609,-0.48773792,0.0031666666666666
p28_early,2025-07-03,2025-07-31,w60_orders,5.658183333333334,5.906583333333334,0.0209297402130172,0.0181166666666666,0.0017418240764209,0.0,0.0,0.0,0.0,2.0,2.0,14.0,15.0,0.0,71.88578205108642,5.0,0.0020856821514549,-0.12042133,0.0181166666666666
p28_early,2025-07-03,2025-07-31,w180_gmv_cat,42.46356812395404,42.914556790693226,0.0020747051904771,0.00345,8.136871916016563e-05,0.0,0.0,0.0,0.0,0.0,0.0,88.23255386352534,88.22778625488282,0.0,70.4458080291748,5.8,0.0020439029841374,-0.0053596213,0.00345
p28_early,2025-07-03,2025-07-31,w90_days_search,25.616866666666667,25.6055,-0.0006402771779685,0.0032999999999999,0.0001345715589034,0.0,0.0,6.0,6.0,21.0,21.0,52.0,52.0,0.0,70.11279182434082,5.8,0.0020342409072322,0.7330187,-0.0032999999999999
p28_early,2025-07-03,2025-07-31,w14_ponly_share,0.1436518657616029,0.1464479922109594,0.0118269742249816,0.0072333333333333,0.0002093743463417,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997615814209,0.4999997615814209,0.0,69.55881195068359,5.8,0.0020181678271073,0.005663612,0.0072333333333333
p28_early,2025-07-03,2025-07-31,w90_carts,31.44803333333333,32.2928,0.0158103331239932,0.0084666666666666,0.0007333549569997,0.0,0.0,1.0,2.0,15.0,15.0,77.0,79.0,0.0,69.146244430542,6.0,0.0020061976615408,-0.05082555,0.0084666666666666
p28_early,2025-07-03,2025-07-31,w60_days_cart,7.852,8.013316666666666,0.0200584988130902,0.0093166666666666,0.0006804064812507,0.0,0.0,1.0,1.0,5.0,5.0,19.0,19.0,0.0,68.67905807495117,5.4,0.0019926427941462,0.19547518,0.0093166666666666
p28_early,2025-07-03,2025-07-31,w14_carts,5.109883333333333,5.214283333333333,0.0098906313124407,0.0042166666666666,8.494803936949265e-05,0.0,0.0,0.0,0.0,2.0,2.0,14.0,14.0,0.0,68.40040016174316,5.4,0.0019845578596938,-0.06714281,0.0042166666666666
p28_early,2025-07-03,2025-07-31,w180_gmv_max,208.87139497506877,210.34179028423716,0.0033465113089949,0.0068518877135234,0.0005390150248999,0.1466166666666666,0.1408333333333333,19.610445022583008,19.90163822174072,98.11988067626952,99.17496871948242,468.8469665527344,480.2600067138671,0.0060472465776844,65.89572772979736,5.6,0.0019118877093874,-0.075443804,0.0068518877135234
p28_early,2025-07-03,2025-07-31,dlog_gmv_7_14,-0.6012011038392773,-0.6193936495284595,-0.013892886981764,0.0096499999999999,0.0006446612890755,0.0,0.0,-2.848904204368591,-2.8609927892684937,0.0,0.0,0.0,0.0,0.0,64.99426975250245,5.0,0.0018857329572252,0.013979074,-0.0096499999999999
p28_early,2025-07-03,2025-07-31,w7_aov,9.911784302171382,10.454335467071148,0.0103827670769382,0.0057833333333332,6.862738737721686e-05,0.0,0.0,0.0,0.0,0.0,0.0,25.614906120300294,25.511180305480952,0.0,64.51272144317628,5.4,0.0018717613944882,-0.039127372,0.0057833333333332
p28_early,2025-07-03,2025-07-31,w7_searches,7.852783333333333,8.032683333333333,0.0124653241790535,0.0092999999999999,0.0004987958400427,0.0,0.0,0.0,0.0,3.0,3.0,21.0,21.0,0.0,62.93224391937256,5.2,0.0018259056818824,0.060887996,0.0092999999999999
p28_early,2025-07-03,2025-07-31,w180_gmv_per_day,7.852254591025014,8.035388355751255,0.0115372781080518,0.0107333333333332,0.0006037279164166,0.0,0.0,0.0,0.0,3.717864155769348,3.831918954849243,18.992136764526364,19.3566499710083,0.0136729738639911,61.40424346923828,5.0,0.0017815725303839,-0.044466626,0.0107333333333332
p28_early,2025-07-03,2025-07-31,w30_searches,33.493066666666664,34.05285,0.0110059287246396,0.0074833333333332,0.0004764636617115,0.0,0.0,2.0,2.0,18.0,18.0,80.0,82.0,0.0,61.22720203399658,5.2,0.0017764358795607,0.15845457,0.0074833333333332
p28_early,2025-07-03,2025-07-31,w90_searches,99.76311666666666,100.28193333333331,0.0037501985295144,0.0041333333333333,0.0003125653683542,0.0,0.0,12.0,12.0,58.0,58.0,228.0,231.0,0.0,59.84273233413696,5.4,0.0017362671054326,-0.2675001,0.0041333333333333
p28_early,2025-07-03,2025-07-31,w60_days_presence_only,3.0381,3.1495166666666665,0.0295056920731379,0.0121833333333333,0.0009181520913844,0.0,0.0,0.0,0.0,2.0,2.0,8.0,8.0,0.0,58.06039218902588,4.8,0.0016845545842301,0.14475906,0.0121833333333333
p28_early,2025-07-03,2025-07-31,dlog_buyd_7_30,-0.4711470017229517,-0.4851301425789793,-0.0259399337440062,0.0128,0.0007445729287403,0.0,0.0,-1.2527629137039185,-1.2527629137039185,-0.4054650962352752,-0.4054650962352752,0.0,0.0,0.0,56.78121967315674,4.6,0.001647440885125,-0.024241641,-0.0128
p28_early,2025-07-03,2025-07-31,w30_orders,2.9221833333333334,3.032,0.0171326617003611,0.0113999999999999,0.0008693208847815,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,55.13837814331055,4.2,0.0015997757535968,0.04339575,0.0113999999999999
p28_early,2025-07-03,2025-07-31,w14_days_search,3.994233333333333,4.01965,0.0076421438294231,0.0041666666666666,0.0001637090585774,0.0,0.0,0.0,0.0,3.0,3.0,9.0,9.0,0.0,53.56679172515869,4.0,0.001554178006055,0.04628913,0.0041666666666666
p28_early,2025-07-03,2025-07-31,trend_gmv_30_90,0.8349668286684057,0.8469899278038193,0.0119233043299408,0.0111166666666666,0.0001537932234678,0.0,0.0,0.0,0.0,0.3880841881036758,0.4121304154396057,2.6467750787734983,2.6641546010971062,0.016348055611522,52.86349411010743,4.4,0.0015337726457596,0.045685135,0.0111166666666666
p28_early,2025-07-03,2025-07-31,w180_days_search,49.8628,49.95305,0.002618788239109,0.0043666666666666,0.000378155337041,0.0,0.0,12.0,13.0,42.0,42.0,101.0,101.0,0.0,52.03061628341675,4.2,0.0015096076667066,-0.20226651,0.0043666666666666
p28_early,2025-07-03,2025-07-31,gap_std,4.638096560655782,4.631012807058543,-0.0016845558102985,0.0035499999999999,0.0001754915278722,0.0,0.0,1.0238426685333253,1.0231425285339355,3.3353540897369385,3.336350679397583,9.880917167663574,9.905399036407468,0.0002285031618851,51.79918212890625,4.0,0.0015028928745526,0.0131953815,-0.0035499999999999
p28_early,2025-07-03,2025-07-31,w60_days_search,17.1458,17.160633333333333,0.0012156696897156,0.0038666666666666,0.0002135711912673,0.0,0.0,4.0,4.0,14.0,14.0,35.0,35.0,0.0,49.44778003692627,4.4,0.0014346696844557,-0.09440237,0.0038666666666666
p28_early,2025-07-03,2025-07-31,w14_gmv,46.06276610304987,48.65664256874192,0.0156690473718386,0.0083666666666666,0.0003180765709156,0.0,0.0,0.0,0.0,0.0,0.0,117.78344345092772,123.26845703124997,0.0,49.42060165405273,3.4,0.0014338811353651,-0.121680185,0.0083666666666666
p28_early,2025-07-03,2025-07-31,trend_gmv_7_30,0.5910122315046931,0.5904166467694585,-0.0004804623745121,0.0058333333333333,2.2972233849670344e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7275074481964103,2.7065072059631343,0.0,49.31090545654297,4.2,0.0014306984280939,0.076315485,-0.0058333333333333
p28_early,2025-07-03,2025-07-31,w7_lgmv_std,0.7689169684211242,0.7939616683679127,0.0443521715054347,0.0265797141222034,0.000332452527338,0.9096166666666666,0.90855,0.1403101086616516,0.1451205253601074,0.6711985468864441,0.6929884552955627,1.5111732482910156,1.5618152618408203,0.0301010182891718,48.762253761291504,4.2,0.001414779938853,0.026479539,0.0265797141222034
p28_early,2025-07-03,2025-07-31,w90_gmv_per_day,7.943760401773788,8.19362097303101,0.0131452235713146,0.0153999999999999,0.0008237223409152,0.0,0.0,0.0,0.0,3.119666814804077,3.3040932416915894,19.640869522094725,20.321084403991694,0.0213567127443702,46.05546398162842,3.8,0.00133624558936,0.08074904,0.0153999999999999
p28_early,2025-07-03,2025-07-31,gap_mean,4.4738547468702,4.418077569192648,-0.0145853871894919,0.0063833333333332,0.0003995342193573,0.0,0.0,1.5128204822540283,1.504273533821106,3.218181848526001,3.200000047683716,8.866666793823242,8.800000190734863,-0.0053206300558108,45.1250862121582,3.6,0.0013092517631467,0.021177858,-0.0063833333333332
p28_early,2025-07-03,2025-07-31,w30_gmv_per_day,7.965327273392594,8.325399349657436,0.0150710856968725,0.0114999999999999,0.000532897044924,0.0,0.0,0.0,0.0,1.4514822363853457,1.6034235954284668,20.69011363983154,21.20677967071533,0.0195279897051614,42.63677997589112,3.2,0.0012370564589257,-0.011099512,0.0114999999999999
p28_early,2025-07-03,2025-07-31,w30_days_search,8.580616666666666,8.59305,0.0019145068222057,0.0034166666666666,0.0002207248411902,0.0,0.0,1.0,1.0,7.0,7.0,18.0,18.0,0.0,42.34483966827393,3.4,0.0012285861512861,-0.527106,0.0034166666666666
p28_early,2025-07-03,2025-07-31,w14_days_cart,1.8631,1.8901,0.0119231464148152,0.0057166666666665,0.0002206488109189,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,41.99939212799072,3.4,0.0012185633936771,-0.026132843,0.0057166666666665
p28_early,2025-07-03,2025-07-31,w90_days_cart,11.6522,11.819566666666669,0.0144527868945908,0.0085,0.0004708027458317,0.0,0.0,1.0,1.0,8.0,8.0,27.0,28.0,0.0,41.39481430053711,3.6,0.0012010222729171,-0.22348055,0.0085
p28_early,2025-07-03,2025-07-31,w180_gmv,542.0598942062134,562.053621985129,0.0163738528779085,0.0112333333333333,0.0006534554725481,0.0,0.0,0.0,0.0,196.1930923461914,206.2776336669922,1362.658605957031,1397.4019165039056,0.0180227981713657,37.94327392578125,3.4,0.0011008798532445,0.050649125,0.0112333333333333
p28_early,2025-07-03,2025-07-31,w90_orders,8.280116666666666,8.571066666666667,0.0171980295452304,0.0137666666666665,0.001106544363448,0.0,0.0,0.0,0.0,4.0,4.0,20.0,21.0,0.0,37.59987945556641,2.8,0.0010909166630697,-0.0034618345,0.0137666666666665
p28_early,2025-07-03,2025-07-31,w90_gmv,287.05335929447705,297.99933224862787,0.0157133058602431,0.0142166666666666,0.0007883957670107,0.0,0.0,0.0,0.0,86.42996597290039,92.79557418823242,736.591046142578,753.5638854980467,0.0218625618599893,36.7246973991394,3.0,0.0010655242761153,-0.057482,0.0142166666666666
p28_early,2025-07-03,2025-07-31,w60_cat_gmv_share,0.0477429498468489,0.0482212203337684,0.0028644364143149,0.0047,6.959945915711479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0977328360080719,0.1050928756594657,0.0,35.28595371246338,2.8,0.0010237808055402,-0.0535158,0.0047
p28_early,2025-07-03,2025-07-31,w30_cat_gmv_share,0.0368959317748966,0.037938598900818,0.006554342584851,0.0033166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22855186462402,3.0,0.0010221153578524,-0.0029236644,0.0033166666666667
p28_early,2025-07-03,2025-07-31,w14_buyday_rate,0.1295391202670832,0.1329610808696597,0.0166207680126272,0.0094666666666667,0.0004936285957306,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999463558197,0.4285713732242584,0.0,32.49622402191162,2.8,0.0009428400512359,-0.042330116,0.0094666666666667
p28_early,2025-07-03,2025-07-31,w14_orders,1.3686833333333333,1.4139666666666666,0.0134453955777855,0.0083333333333333,0.0003866678978511,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,32.28656997680664,2.4,0.0009367571835619,0.07549644,0.0083333333333333
p28_early,2025-07-03,2025-07-31,trend_gmv_7_14,0.411233505369166,0.4135813582019405,0.0031395320836154,0.0057999999999999,0.0001133794754816,0.0,0.0,0.0,0.0,0.0,0.0,1.9999982118606567,1.9999982118606567,0.0,31.56329002380371,2.8,0.0009157720590291,-0.030743143,0.0057999999999999
p28_early,2025-07-03,2025-07-31,w7_days_present,2.468366666666667,2.4967166666666665,0.0138708453172924,0.0078166666666666,0.0002911294166476,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,31.274203872680665,2.4,0.0009073845614124,-0.02812037,0.0078166666666666
p28_early,2025-07-03,2025-07-31,w30_days_cart,3.97835,4.050833333333333,0.0166916393972965,0.0079666666666666,0.0003913358526369,0.0,0.0,0.0,0.0,3.0,3.0,10.0,10.0,0.0,30.88547992706299,2.6,0.0008961061893604,0.0142138,0.0079666666666666
p28_early,2025-07-03,2025-07-31,w60_days_buy,3.3193,3.44455,0.0282397470183063,0.0153166666666666,0.0014160551689173,0.0,0.0,0.0,0.0,2.0,2.0,9.0,9.0,0.0,30.69071979522705,2.4,0.0008904554512145,0.07292791,0.0153166666666666
p28_early,2025-07-03,2025-07-31,w60_gmv_cat,13.931774964096304,15.295183739069444,0.0105495490170455,0.0049499999999998,8.604715759144666e-05,0.0,0.0,0.0,0.0,0.0,0.0,18.19468326568603,19.35942420959472,0.0,29.82271785736084,2.4,0.0008652713870285,0.12268198,0.0049499999999998
p28_early,2025-07-03,2025-07-31,w7_gmv_per_day,6.6078514084959865,6.727385955525873,0.0038768804875148,0.0058,3.217999332552278e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.7794264793396,15.795767974853511,0.0,29.502839851379395,2.2,0.0008559904996446,-0.06413004,0.0058
p28_early,2025-07-03,2025-07-31,w30_gmv,100.69651803980824,104.99317789792389,0.0143841400657566,0.0117333333333333,0.000530423105388,0.0,0.0,0.0,0.0,15.036863803863524,16.494296073913574,261.2980316162109,267.97908325195306,0.0161518618304062,28.09010238647461,2.6,0.0008150015692724,0.080197975,0.0117333333333333
p28_early,2025-07-03,2025-07-31,w90_presence_rate,0.3508309312157954,0.3516416719308743,0.0037198876626205,0.0031666666666666,0.0001037464031127,0.0,0.0,0.1000000014901161,0.1000000014901161,0.3111111223697662,0.3111111223697662,0.6777777671813965,0.6777777671813965,0.0,27.7813081741333,2.4,0.0008060422652379,-0.4875001,0.0031666666666666
p28_early,2025-07-03,2025-07-31,dlog_buyd_7_14,-0.173659470740954,-0.1802070780122031,-0.0204325141744344,0.0096333333333333,0.0004884658827475,0.0,0.0,-0.6931471824645996,-0.6931471824645996,0.0,0.0,0.0,0.0,0.0,27.201495742797853,2.2,0.0007892196835712,-0.0064105606,-0.0096333333333333
p28_early,2025-07-03,2025-07-31,w30_presence_rate,0.3528838938890025,0.3560300050135702,0.0131193713743316,0.0065666666666667,0.0002488970526007,0.0,0.0,0.0666666701436042,0.0666666701436042,0.3000000119209289,0.3000000119209289,0.699999988079071,0.699999988079071,0.0,26.86287956237793,2.0,0.0007793951299037,0.3346127,0.0065666666666667
p28_early,2025-07-03,2025-07-31,w7_days_search,1.9877833333333328,2.0066,0.0101077332219971,0.0045166666666666,0.0001331181432477,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,26.37426013946533,2.2,0.0007652184070505,0.112567425,0.0045166666666666
p28_early,2025-07-03,2025-07-31,w60_presence_rate,0.3523955571622277,0.3540441681520392,0.0073323486808868,0.0045833333333333,0.0002671769662543,0.0,0.0,0.1000000014901161,0.1000000014901161,0.3000000119209289,0.3166666626930237,0.6833333373069763,0.6833333373069763,0.0499999530613415,26.000732040405275,2.0,0.0007543809247689,-0.018008618,0.0045833333333333
p28_early,2025-07-03,2025-07-31,w14_gmv_per_day,7.311112005616212,7.693779033002475,0.0134314777039285,0.0083666666666666,0.0002828372188076,0.0,0.0,0.0,0.0,0.0,0.0,18.77602863311768,19.3054494857788,0.0,25.871239852905276,2.2,0.0007506238599291,0.085852265,0.0083666666666666
p28_early,2025-07-03,2025-07-31,w14_days_presence_only,0.73205,0.7586833333333334,0.0221081160235647,0.0066833333333332,0.0002705069101846,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,25.245202445983885,2.0,0.0007324601144915,-0.024717133,0.0066833333333332
p28_early,2025-07-03,2025-07-31,w7_buyday_rate,0.1165289188849429,0.1185495929914216,0.0087281685083414,0.0057833333333332,3.332572664309824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997615814209,0.4999997615814209,0.0,21.63403987884521,1.8,0.0006276864430174,-0.0069693485,0.0057833333333332
p28_early,2025-07-03,2025-07-31,w30_gmv_cat,7.325129588800824,8.090128608772593,0.0070080577130854,0.0036166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.523789978027345,1.4,0.0005664600025772,0.009671326,0.0036166666666667
