namespace,worktree_root,branch,relative_path,size_bytes,sha256,type,schema_or_arrays
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ3/test_axes.csv,3018,13cd0b64d976de5040086d19dafedea44f153b3273d2ba00d06ed37313880ea1,test_prediction,"columns=pair,var,mean,std,pearson,spearman,p01,p05,p25,p50,p75,p95,p99,sh_010,sh_025,sh_050,exp_drmsle"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ3/test_segments.csv,968,6035f61956d20b9e9d5d24625242c2244b1f114a5382cf55381e478878680fdc,test_prediction,"columns=segment,share,C'',A',D,ИТОГО  отправленный -> провалившийся"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/availcurve_V1016.csv,3857,faf2a154b8173c9963b705a3ab59fc471a36cde630464e8211c60081351004cb,other,"columns=ckpt,panel,aug,shift,n_zero_left,rmsle,rmsle_cal,offset,mean_z,var_vs_k0,corr_vs_k0,d_cal"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/availprobe_V1016.csv,501,639e2cd7a287bfa47019896f1fe2103e9faf3e74aeca93d2a994d13d531f7acb,other,"columns=exp,aug,d_cal,var_dz,corr,bias,rmsle_cal_normal,rmsle_cal_forced"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/crossdepth.py,4524,c31c5ff4b2471ab1a98a5fd073b7df50bfcce37e007ad7b79fb54d1e11ebb6b1,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/depth_gate.csv,348,24b498391e59508775a673af103c2da960fab00f0bffc1760bbc773410207469,other,"columns=variant,cal_d212,cal_d254,cal_d289,gain_212_to_289,best_depth,best_cal,full_vs_best"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/diag.py,10577,c3a05001bce9e2ad5a90b759976496f228748e58ba2e18cf2bec8bdd23be158a,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/fold_V1016.csv,840,347cbc0784d87dbff134176ad7f245a4639f712a6d1917b1d159d6b13917311e,fold_artifact,"columns=exp,fold,n,offset,rmsle,rmsle_cal,d_rmsle_cal,auc,d_auc,var_vs_base,var_cal_vs_base,corr_resid,corr_pred,mean_z,std_z"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/probe.sh,1648,5af0cfd4233e74117fccf23e662a2a3006db48564610f5214f80407b7c3d94ce,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/run.sh,2330,544ae10d6c76f12767d8354cba607dd1b880663fdd6c8751c31be9416bf2d28f,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/segments_V1016.csv,4444,9d33648c423774bb9d4afd5fb609e32ca998cb2da94f29f7d19e97f7ec14ccaf,other,"columns=segment,exp,n,share,rmsle,auc,mse_share,d_rmsle,d_auc"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/stage1.sh,2257,cb6ade82cba23886d7bbd01f28af10a4faeda95ab16778ae4a6c135c9822669f,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/stage2.sh,3105,5526cb9a7637ed11169e9f4a41c35a03d2ad5f1894a2c0930ef8c8c626a3a887,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/SEQ4/stage3.sh,2449,fb7c4b9cbf0e45f382a8c8d61af829dcac78dab45dfcbfe8143e4c4bc49637fa,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_01/gap_curve_core.csv,890,5e0b1e07496b6a1abde6b784f575aba103da5afcc2577894c0926d9c6154898d,other,"columns=probe,requested_gap,actual_gap,seed,rounds,gcv,fold_0904,fold_0918,fold_1002,fold_1016"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_01/gap_curve_selected.csv,1093,756d83dc64a370c5fa033d70069b034bec1e3271ffd5cba8d12f977bfe2006fb,other,"columns=probe,requested_gap,actual_gap,seed,rounds,gcv,fold_0904,fold_0918,fold_1002,fold_1016"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_01/k11_latest_fold.csv,484,232bd6a30acc8fc9a1f60e87d6c26c65df8db9c3f6bda887f8b28a493dc06f63,fold_artifact;test_prediction,"columns=probe,requested_gap,actual_gap,seed,rounds,rmsle_cal,bias,delta_e03a_minus_e10"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_01/README.md,5831,4aacff132ac499ea0052ef5a9f5b866dab254dc1ed10b9a1d3f0ed4e152f2075,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_02/capacity_curve.csv,650,63e837ae42e78edc6e59b16d8dbc383633aed4da3c06ea8de748b2b5dd9f8ce9,other,"columns=train_blocks,seed,rounds,wcv,fold_0904,fold_0918,fold_1002,fold_1016"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_02/README.md,3145,ab10afe1d04198c0e6c0108b4551397c4bc2cebcfa88ef91d8cb4dedb984f26d,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_02/seed_robustness.csv,304,f54a0190e3b240053ca462a09ddf9f00a77a2c899893301d1a7f8caaf4961c03,other,"columns=train_blocks,rounds,seeds,wcv,fold_0904,fold_0918,fold_1002,fold_1016,delta_vs_baseline,wins,last_fold_win"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_02/variant_B.md,7607,a84fbe6adccb417f1997242e1113203f480d0e2252496b280dc5f945bc406ead,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_02/variant_B_fold_metrics.csv,428,bb14a76b6d160e02e45892c385b1cb56186f1447ce52274ff21b0c78b56f9d24,fold_artifact;metrics_or_report,"columns=exp,cutoff,rmsle_cal,auc"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_02/variant_B_segment_metrics.csv,1235,3f48c2ac1c068463f6b214e2a82393c5ea3d8db00fd8be54f9c480f5a8ff3272,metrics_or_report,"columns=segment,exp,n,share,mse_share,rmsle,auc,rmsle_folds,auc_folds,auc_pooled"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_04/run.sh,1811,7c3cab3a040286b398816cce459db3e3f44b573fea86eb1a0962f0603a3c662e,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_05/README.md,16630,2c199adc1304762b2f835741a18d84a285c5a0c1136789f6d1df896433403f93,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_05/variant_A.md,11106,b975bcbad9ad81b948e3e28d0291971680b1665c9400afea219de0378d86694f,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_05/variant_B.md,13865,a4c07f2bbf89252474e8f66a4ea1d7a55d79b4b4179233320b0119b0b3e1217c,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_08/diversity.csv,413,340b42c64f58ecf2f6046bc7e9718b9284ef8ac75b91d3bf8bb2c47d11a828f4,other,"columns=exp,var_vs_base,corr_resid_base,var_vs_mix,corr_resid_mix"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_08/fixed_mix.csv,597,142490b3422d53dab195eed69865287997d38c046755c6089bedefda47215ca0,other,"columns=config,wcv,fold_0904,fold_0918,fold_1002,fold_1016"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_08/fold_stability.csv,668,1abff289ea78d862677582e543687bea71faec3f56720d572548512836143683,fold_artifact,"columns=exp,cutoff,rmsle_cal,auc"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_08/run.sh,3632,74961b93812156d8df7c8f78fa42f23f51bbc4a1e5e3b5a7241e48cf997017a9,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_08/segment_metrics.csv,12194,e19ce04d191248ef096b8e89880950fac36cae044f26d8a591dba0817e69a4ad,metrics_or_report,"columns=segment,exp,n,share,mse_share,rmsle,auc,rmsle_folds,auc_folds"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/STRATEGY_08/wcv_table.csv,1134,9d171080dc11e08692824233dea07ad787dd70bc76e0c8f75810addd07806235,other,"columns=exp,label,wcv,delta_vs_avg3,f0,f1,f2,f3"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/tier_a_fixed_mix_oof.csv,364,faf86a75ff20cfbc6f12ec0f9cee31a440ace5e899d77a59e6c5359fc49eadd7,oof_prediction,"columns=config,wcv,fold_0904,fold_0918,fold_1002,fold_1016,oof_cal,mean_z"
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/results/TIER_A_REPORT.md,4496,afb84b204cdd32d3aba74cd078321fb05328131212925943d2fd5f2ecab25c71,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGIES_INDEX.md,27560,7f7bb94fc0c13df08502b3eff51e4211f12c992928617e55c66be959c1fc6e81,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_01_gap_axis_validation.md,14536,fe32ee4adc36fe1e0615f87555e4603a19a329e4190b6e60b7d93cb167e32252,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_02_train_sample_design.md,13785,53a061e956c9c713b64645622f0d00df371900dee6635f79fd1386c9e7b81ca9,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_03_count_value_heads.md,15335,5a0f3726fead8ccfcabc3ac121e18f0c7fb1ce43e574970448a1f042e1cada14,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_04_intensive_full_calendar.md,17063,a9c4e750e8909a11dc626ca18081221d1282d9b039475acdda1840fddf7f2223,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_05_capacity_seed_ensemble.md,13580,205068dffa09745973f572071e3a8a9119123533b21124ceb1c8b270c970eff3,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_06_multi_target_ensemble.md,14463,5e4b8bf6d184507409b5dbd14addb86721f77f78ff617b6d1d3684c5a9ccbc19,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_07_catboost_diversity.md,11374,70621142aee164c7d280457a4db5818b9dd40ff39b58e0a2883f5df9064f2b4d,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_08_personal_time_features.md,15975,2e559ead1e5adb2d2beea239d979af0fcfcfab0ca26a405e4e77c22f443f78db,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_09_propensity_weighting.md,14256,01c9d6391f96eedae9da97bd317d79538141b57cf5cc857cdc806ee0ea83dab5,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_10_hdn_tcn_encoder.md,15867,fd508fd9b0db05ca88d825d084ac8db4ab7c8ed099fc9436ca4167db662e7989,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_11_orthogonal_weak_learners.md,12245,c416ce962554241892e4598bc308a5d880cdbbd3e6331eedc644da094d714638,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_12_seasonal_segment_reallocation.md,14037,3b7ddb27687548aa2396d080d035d39e19a179034b8b83f613836c40099349ec,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategies/STRATEGY_13_etx_event_transformer.md,14023,ae11d8c083d37ab099c1994675d9d45daa80941dff4f0c4d75fb844a9534b7b8,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategy_1.md,45201,9c44ef814815730d7a050fb124fe7842ff15806ec356bffb57f45dddb668c269,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategy_2.md,29480,72b758b1f61587faa51079a7ed1e104ea175ca19d820acf7f8823b6e8810da88,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,research/strategy_comparison.md,22834,dc6567b9f49d9a45beaadfbe5f94e7eea64d3913f9d97d663c65105ac809dad0,other,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/blend.py,8965,50c960b041592a93db27ae03438179413ec88eac0a59d1e78db79f79e0e4b7ae,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/calibrate.py,3314,bc3aec26785090b9769dce6ecc609cfd0f19994d41265c59985b2c28ecb65d98,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/calval.py,48446,91740352f87ad8c4dcd72b5979338b5386e962f87e879a74bd4f99989f529330,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/config.py,6201,7833baf04118320a1503e4292a7fdfdb1a870748401810a26b2a8809336996dc,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/cv_lb.py,10155,cc9dd35f374158cd9913c3df3511ab68a10eb7eb1149ba662f75e17292eeb2f2,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/data.py,1075,f32604090a15563605833406695fa049aab3fba22c0c0a32a935c6b417bf8994,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/densityval.py,14285,b6b58d254580c1bd80e74e670ce246e0809d30f7a5e5d25fcd743cbcc6ecbdc6,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/error_analysis.py,4687,3899d762f6c425dfa13f8af6571b2c177e1348af525d9254d27ef69050d39e1a,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/final_experiments.py,16957,945bdffe3f3346e824134c15240c8d1770f690e1ac1eec45e5354b5f4d2c9f21,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/gapval.py,14298,fd6630ac9d515ec56b5ccdd51e550b05ee6885d002e1719bef1c9392fce9cf68,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/global_regime_occ.py,40204,848787f6aebdd237f26c07be4e8dba818cdb2614840a45392da9429575941c12,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/holiday_yoy.py,38891,8f427b16b0510a33086cbc4fcf5a90dce776f1a5c904bdcfe566a990b75f0db5,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/merge_oof.py,5733,c58a8af1511bb465355f5dd103e0904adf341b74c71e0b34b720b925f4309115,code;oof_prediction,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/mhz.py,35101,afa2936b39680b13ce84c4fcfc176655811c220d6fce11a9d2a30db788eb9110,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/models.py,7794,c70790ef1488160ac49493a51ddbf5c2962973c9a6b56cc378043846e139a413,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/predict.py,7596,c83e7dcfc2730e914c433e847e3d4063509cc16a96fbac73f6d9513334f0f584,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/ptime.py,17471,ec41d7385ea541a1cd0b63b22d666986dae6257c8dcb8d860134c7bc24508ce6,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/ptime_eval.py,13914,df1fca7cd473b6586465072cf971cb3445ce4b865d178f625ae4791969d506b6,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/ptime_imp.py,6949,ba3bfa33e062e250efdd533d58c37cc55dc73e4dedbf231206f2e549518734fb,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/report.py,6961,09b365cf987a78dac90318d463005cbfa8fae07fab4214684e26267d4e26a45b,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/sampleval.py,12274,7af5414e9aa53aa5b4334bf8bf4c4abce5d9d9e9d426799246793b3aa906fe3e,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/seedavg.py,7816,94ac13b0e430d0fd78ca11bd0b88fdb0e373c69d5f282b5c799938b0adc5e17e,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/seq.py,70631,19c9b46121cab9b8b488d8294f5f3efa56eea1fad65524ebc4de908c34476da2,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/smoke.py,3788,ff25fe3cf1985a2e2fe1dc03905ec5ef0e3b3c6e1ec23e80025ac1c0d9350831,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/test_calval.py,9524,c9775a037f1da7e1f109b15fcb743f210f99d994451c2254d9ecedd432994b5c,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/test_dist.py,5943,85f8ba9f3a944ff0a9a298ef0c3b5717171a07216f24ad564cdddd46185c9591,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/test_global_regime_occ.py,22088,542aa2002595ae2bc78b09a2e99e3a0506108362d45cc6f558e611bf499a8618,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/test_mhz.py,9594,eadc5e33047ff96fabb6757095fb8c52ab99bed48c28f0328c200f023f1aaa39,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/test_pipeline.py,8926,31a4a2bc4ab1580c934e1eb2fccdf46943e4c13f7daa6ce0247c7f07f49d4f8f,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/test_seq.py,34950,6433556b06a248f49781950f8508cae3fcc5ff097e8743c72c76f80c882f3e6d,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/test_validation.py,8064,28dd3b2c9ca132d4e3ea60fefed454017ea9a17d3c6bf8ab6e9639d0a8f736e4,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/tracking.py,3868,81bf7a5b17e8b8e4e5daca38508ec7e34c756b2c58d8e7cadeffaf99087b1efd,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/train.py,24180,bc801572114c6bef008b40b24e08bf6fdef223ec5acf5822f5e9b55454b7bdac,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,src/validation.py,8295,9c2584353229870bc37c38da4ecfbbc994311cfee3034ca9d85eccea21033351,code,unknown
independent_global_regime,C:\Users\Admin\Desktop\OZON-E-CUP-exp057-global-regime-occ,exp/057-global-regime-occ,STATE.md,8857,975d9f31ebcbd9ac337404ff14b18edcccd688318338245fc02eac51f28fd1bc,other,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,.gitignore,228,6d8453f16242822c73cd61a61fa1cb650aac56db684226c38fc3caae69b443f3,other,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20250904_s42.txt,652370,b7fac9bf56586318b38831c2cbce40e5ba4671a3adfc56054b0bf606e594ff4e,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20250904_s43.txt,652639,e08ede851ecb704ab2d7eb03cb423a09d7e1620570051413dc81d633dd33b388,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20250904_s44.txt,652182,926b82276eaf0ec51e0667fc16098a1f71adb3f561b4690deac0370a901dd467,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20250918_s42.txt,652829,6339514661f50eac922e5c3f41b024648fa07b67a26d393eb67ef6b9fa501eb8,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20250918_s43.txt,652767,b5d318ce541123f5c0491179f7678338e87e74832e1e43a4c36d872ac3132684,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20250918_s44.txt,652912,a41d0407006bfd6336c54645e737a773e4d27d5f0f40bb05025882d95267a7ff,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20251002_s42.txt,653992,c58782c28ce617cda275980ac1bd55a90106fdf363d79f63e8707fab7c7459b3,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20251002_s43.txt,653871,a51e9f92b38736123d4af67c000af595dd9ede34c2c58c30afdb88d96c71169d,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20251002_s44.txt,653782,74c8e5bb830d13a9a2985646d2b9cdd9300e230fe0cfacee7ec7dd86749636b6,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20251016_s42.txt,654341,b35096f46770932ef9e6107a26b3f602892d8184f9730f1a1735a09812d664f4,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20251016_s43.txt,654440,af5ed12ba9fce184a3e1049ecd1fce53dd11e4c4fc0f1fa2db20c019ae63e187,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_20251016_s44.txt,654486,3f8e0bd13b31f108155d66a81490453929be006e751a9f729cefbedfa10a31b1,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_TEST_s42.txt,655773,78b402e9513a6d3056ba7500b9bc28bc76783987ecd0b6c6373e94daaf789171,artifact,unknown
